BOM_PRDCTS_ID;PRDCT;PRDCT_DSCR;PRDCT_BASE_QTY;PRDCT_BASE_QTY_UNT;PRDCT_TARG_QTY
95324;1904116;Product 1904116;1000.00;KOM;1000.00
95325;1904124;Product 1904124;1000.00;KOM;1000.00
95326;1904132;Product 1904132;1000.00;KOM;1000.00
95327;1904141;Product 1904141;1000.00;KOM;1000.00
95328;1904159;Product 1904159;1000.00;KOM;1000.00
95329;1904167;Product 1904167;1000.00;KOM;1000.00
95330;1904175;Product 1904175;1000.00;KOM;1000.00
95331;1904183;Product 1904183;1000.00;KOM;1000.00
95332;1904191;Product 1904191;1000.00;KOM;1000.00
95333;1904205;Product 1904205;1000.00;KOM;1000.00
95334;1904213;Product 1904213;1000.00;KOM;1000.00
95335;1904221;Product 1904221;1000.00;KOM;1000.00
95336;1904230;Product 1904230;1000.00;KOM;1000.00
95337;1904248;Product 1904248;1000.00;KOM;1000.00
95338;1904256;Product 1904256;1000.00;KOM;1000.00
95339;1904272;Product 1904272;1000.00;KOM;1000.00
95340;1904302;Product 1904302;1000.00;KOM;1000.00
95341;1904311;Product 1904311;1000.00;KOM;1000.00
95342;1904329;Product 1904329;1000.00;KOM;1000.00
95343;1904337;Product 1904337;1000.00;KOM;1000.00
95344;1904345;Product 1904345;1000.00;KOM;1000.00
95345;1904353;Product 1904353;1000.00;KOM;1000.00
95346;1904361;Product 1904361;1000.00;KOM;1000.00
95347;1904370;Product 1904370;1000.00;KOM;1000.00
95348;1904388;Product 1904388;1000.00;KOM;1000.00
95349;1904396;Product 1904396;1000.00;KOM;1000.00
95350;1904400;Product 1904400;1000.00;KOM;1000.00
95351;1904418;Product 1904418;1000.00;KOM;1000.00
95352;1904426;Product 1904426;1000.00;KOM;1000.00
95353;1904434;Product 1904434;1000.00;KOM;1000.00
95354;1904442;Product 1904442;1000.00;KOM;1000.00
95355;1904451;Product 1904451;1000.00;KOM;1000.00
95356;1904469;Product 1904469;1000.00;KOM;1000.00
95357;1904477;Product 1904477;1000.00;KOM;1000.00
95358;1904485;Product 1904485;1000.00;KOM;1000.00
95359;1904493;Product 1904493;1000.00;KOM;1000.00
95360;1904507;Product 1904507;1000.00;KOM;1000.00
95361;1904515;Product 1904515;1000.00;KOM;1000.00
95362;1904523;Product 1904523;1000.00;KOM;1000.00
95363;1904531;Product 1904531;1000.00;KOM;1000.00
95364;1904540;Product 1904540;1000.00;KOM;1000.00
95365;1904558;Product 1904558;1000.00;KOM;1000.00
95366;1904566;Product 1904566;1000.00;KOM;1000.00
95367;1904574;Product 1904574;1000.00;KOM;1000.00
95368;1904582;Product 1904582;1000.00;KOM;1000.00
95369;1904591;Product 1904591;1000.00;KOM;1000.00
95370;1904663;Product 1904663;1000.00;KOM;1000.00
95371;1904671;Product 1904671;1000.00;KOM;1000.00
95372;1904680;Product 1904680;1000.00;KOM;1000.00
95373;1904698;Product 1904698;1000.00;KOM;1000.00
95374;1904701;Product 1904701;1000.00;KOM;1000.00
95375;1904710;Product 1904710;1000.00;KOM;1000.00
95376;1904728;Product 1904728;1000.00;KOM;1000.00
95377;1904736;Product 1904736;1000.00;KOM;1000.00
95378;1904744;Product 1904744;1000.00;KOM;1000.00
95379;1904752;Product 1904752;1000.00;KOM;1000.00
95380;1904787;Product 1904787;1000.00;KOM;1000.00
95381;1904795;Product 1904795;1000.00;KOM;1000.00
95382;1904809;Product 1904809;1000.00;KOM;1000.00
95383;1904817;Product 1904817;1000.00;KOM;1000.00
95384;1904825;Product 1904825;1000.00;KOM;1000.00
95385;1904833;Product 1904833;1000.00;KOM;1000.00
95386;1904841;Product 1904841;1000.00;KOM;1000.00
95387;1904850;Product 1904850;1000.00;KOM;1000.00
95388;1904868;Product 1904868;1000.00;KOM;1000.00
95389;1904876;Product 1904876;1000.00;KOM;1000.00
95390;1904884;Product 1904884;1000.00;KOM;1000.00
95391;1904892;Product 1904892;1000.00;KOM;1000.00
95392;1904906;Product 1904906;1000.00;KOM;1000.00
95393;1904914;Product 1904914;1000.00;KOM;1000.00
95394;1904922;Product 1904922;1000.00;KOM;1000.00
95395;1904931;Product 1904931;1000.00;KOM;1000.00
95396;1904957;Product 1904957;1000.00;KOM;1000.00
95397;1904965;Product 1904965;1000.00;KOM;1000.00
95398;1904973;Product 1904973;1000.00;KOM;1000.00
95399;1904981;Product 1904981;1000.00;KOM;1000.00
95400;1904990;Product 1904990;1000.00;KOM;1000.00
95401;1905031;Product 1905031;1000.00;KOM;1000.00
95402;1905058;Product 1905058;1000.00;KOM;1000.00
95403;2900122;Product 2900122;1000.00;KOM;1000.00
95404;2900149;Product 2900149;1000.00;KOM;1000.00
95405;2900157;Product 2900157;1000.00;KOM;1000.00
95406;2900165;Product 2900165;1000.00;KOM;1000.00
95407;80006690;Product 80006690;1000.00;KG;1000.00
95408;80006691;Product 80006691;1000.00;KG;1000.00
95409;80006692;Product 80006692;1000.00;KG;1000.00
95410;80006700;Product 80006700;1000.00;KG;1000.00
95411;80006701;Product 80006701;1000.00;KG;1000.00
95412;80006702;Product 80006702;1000.00;KG;1000.00
95413;80006704;Product 80006704;1000.00;KG;1000.00
95414;80006705;Product 80006705;1000.00;KG;1000.00
95415;80006706;Product 80006706;1000.00;KG;1000.00
95416;80006707;Product 80006707;1000.00;KG;1000.00
95417;80006709;Product 80006709;1000.00;KG;1000.00
95418;80006710;Product 80006710;1000.00;KG;1000.00
95419;80006711;Product 80006711;1000.00;KG;1000.00
95420;80006712;Product 80006712;1000.00;KG;1000.00
95421;80006714;Product 80006714;1000.00;KG;1000.00
95422;80006736;Product 80006736;1000.00;KG;1000.00
95423;80006737;Product 80006737;1000.00;KG;1000.00
95424;80006738;Product 80006738;1000.00;KG;1000.00
95425;80006739;Product 80006739;1000.00;KG;1000.00
95426;80006740;Product 80006740;1000.00;KOM;1000.00
95427;80006741;Product 80006741;1000.00;KOM;1000.00
95428;80006742;Product 80006742;1000.00;KOM;1000.00
95429;80006743;Product 80006743;1000.00;KOM;1000.00
95430;80006744;Product 80006744;1000.00;KG;1000.00
95431;80006745;Product 80006745;1000.00;KG;1000.00
95432;80006746;Product 80006746;1000.00;KG;1000.00
95433;80006747;Product 80006747;1000.00;KG;1000.00
95434;80006750;Product 80006750;1000.00;KG;1000.00
95435;80006751;Product 80006751;1000.00;KG;1000.00
95436;80006752;Product 80006752;1000.00;KG;1000.00
95437;80006753;Product 80006753;1000.00;KG;1000.00
95438;80006760;Product 80006760;1000.00;KOM;1000.00
95439;80006790;Product 80006790;1000.00;KG;1000.00
95440;80006791;Product 80006791;1000.00;KG;1000.00
95441;80006800;Product 80006800;1000.00;KG;1000.00
95442;80006801;Product 80006801;1000.00;KG;1000.00
95443;80006810;Product 80006810;1000.00;KG;1000.00
95444;80006811;Product 80006811;1000.00;KG;1000.00
95445;80006830;Product 80006830;1000.00;KG;1000.00
95446;80006832;Product 80006832;1000.00;KG;1000.00
95447;80006841;Product 80006841;1000.00;KG;1000.00
95448;80006842;Product 80006842;1000.00;KG;1000.00
95449;80006843;Product 80006843;1000.00;KG;1000.00
95450;80006860;Product 80006860;1000.00;KG;1000.00
95451;80006861;Product 80006861;1000.00;KG;1000.00
95452;80006862;Product 80006862;1000.00;KG;1000.00
95453;80006863;Product 80006863;1000.00;KG;1000.00
95454;80006864;Product 80006864;1000.00;KG;1000.00
95455;80006867;Product 80006867;1000.00;KG;1000.00
95456;80006868;Product 80006868;1000.00;KG;1000.00
95457;80006869;Product 80006869;1000.00;KG;1000.00
95458;80006870;Product 80006870;1000.00;KG;1000.00
95459;80006871;Product 80006871;1000.00;KG;1000.00
95460;80006872;Product 80006872;1000.00;KG;1000.00
95461;844915;Product 844915;1000.00;KG;1000.00
95462;844916;Product 844916;1000.00;KG;1000.00
95463;844921;Product 844921;1000.00;KG;1000.00
95464;844922;Product 844922;1000.00;KG;1000.00
95465;844923;Product 844923;1000.00;KG;1000.00
95466;855004;Product 855004;1000.00;KG;1000.00
95467;855025;Product 855025;1000.00;KG;1000.00
95468;855027;Product 855027;1000.00;KG;1000.00
95469;855036;Product 855036;1000.00;KG;1000.00
95470;855041;Product 855041;1000.00;KG;1000.00
95471;855042;Product 855042;1000.00;KG;1000.00
95472;855049;Product 855049;1000.00;KG;1000.00
95473;855090;Product 855090;1000.00;KG;1000.00
95474;855091;Product 855091;1000.00;KG;1000.00
95475;855093;Product 855093;1000.00;KG;1000.00
95476;855094;Product 855094;1000.00;KG;1000.00
95477;855095;Product 855095;1000.00;KG;1000.00
95478;855150;Product 855150;1000.00;KG;1000.00
95479;855456;Product 855456;1000.00;KG;1000.00
95480;855457;Product 855457;1000.00;KG;1000.00
95481;855468;Product 855468;1000.00;KG;1000.00
95482;855714;Product 855714;1000.00;KG;1000.00
95483;855715;Product 855715;1000.00;KG;1000.00
95484;855733;Product 855733;1000.00;KG;1000.00
95485;855786;Product 855786;1000.00;KG;1000.00
95486;855787;Product 855787;1000.00;KG;1000.00
95487;855788;Product 855788;1000.00;KG;1000.00
95488;855789;Product 855789;1000.00;KG;1000.00
95489;855792;Product 855792;1000.00;KG;1000.00
95490;855797;Product 855797;1000.00;KG;1000.00
95491;855998;Product 855998;1000.00;KG;1000.00
95492;895009;Product 895009;1000.00;KG;1000.00
95493;895025;Product 895025;1000.00;KG;1000.00
95494;895026;Product 895026;1000.00;KG;1000.00
95495;895027;Product 895027;1000.00;KG;1000.00
95496;895029;Product 895029;1000.00;KG;1000.00
95497;895030;Product 895030;1000.00;KG;1000.00
95498;895041;Product 895041;1000.00;KG;1000.00
95499;895042;Product 895042;1000.00;KG;1000.00
95500;895043;Product 895043;1000.00;KG;1000.00
95501;895047;Product 895047;1000.00;KG;1000.00
95502;895048;Product 895048;1000.00;KG;1000.00
95503;895063;Product 895063;1000.00;KG;1000.00
95504;895065;Product 895065;1000.00;KG;1000.00
95505;895070;Product 895070;1000.00;KG;1000.00
95506;895071;Product 895071;1000.00;KG;1000.00
95507;895073;Product 895073;1000.00;KG;1000.00
95508;895074;Product 895074;1000.00;KG;1000.00
95509;895075;Product 895075;1000.00;KG;1000.00
95510;895076;Product 895076;1000.00;KG;1000.00
95511;895077;Product 895077;1000.00;KG;1000.00
95512;895078;Product 895078;1000.00;KG;1000.00
95513;895079;Product 895079;1000.00;KG;1000.00
95514;895080;Product 895080;1000.00;KG;1000.00
95515;895081;Product 895081;1000.00;KG;1000.00
95516;895082;Product 895082;1000.00;KG;1000.00
95517;895085;Product 895085;1000.00;KG;1000.00
95518;895086;Product 895086;1000.00;KG;1000.00
95519;895087;Product 895087;1000.00;KG;1000.00
95520;895090;Product 895090;1000.00;KG;1000.00
95521;895091;Product 895091;1000.00;KG;1000.00
95522;895092;Product 895092;1000.00;KG;1000.00
95523;895093;Product 895093;1000.00;KG;1000.00
95524;895094;Product 895094;1000.00;KG;1000.00
95525;895095;Product 895095;1000.00;KG;1000.00
95526;895096;Product 895096;1000.00;KG;1000.00
95527;895097;Product 895097;1000.00;KG;1000.00
95528;895098;Product 895098;1000.00;KG;1000.00
95529;895099;Product 895099;1000.00;KG;1000.00
95530;895100;Product 895100;1000.00;KG;1000.00
95531;895101;Product 895101;1000.00;KG;1000.00
95532;895102;Product 895102;1000.00;KG;1000.00
95533;895104;Product 895104;1000.00;KG;1000.00
95534;895105;Product 895105;1000.00;KG;1000.00
95535;895106;Product 895106;1000.00;KG;1000.00
95536;895107;Product 895107;1000.00;KG;1000.00
95537;895109;Product 895109;1000.00;KG;1000.00
95538;895110;Product 895110;1000.00;KG;1000.00
95539;895111;Product 895111;1000.00;KG;1000.00
95540;895112;Product 895112;1000.00;KG;1000.00
95541;895113;Product 895113;1000.00;KG;1000.00
95542;895114;Product 895114;1000.00;KG;1000.00
94967;10009915;Product 10009915;1000.00;KOM;1000.00
94968;10009917;Product 10009917;1000.00;KOM;1000.00
94969;10009922;Product 10009922;1000.00;KOM;1000.00
94970;10009932;Product 10009932;1000.00;KOM;1000.00
94971;10009933;Product 10009933;1000.00;KOM;1000.00
94972;10009934;Product 10009934;1000.00;KOM;1000.00
94973;10009936;Product 10009936;1000.00;KOM;1000.00
94974;10009939;Product 10009939;1000.00;KOM;1000.00
94975;10009943;Product 10009943;1000.00;KOM;1000.00
94976;10009944;Product 10009944;1000.00;KOM;1000.00
94977;10009945;Product 10009945;1000.00;KOM;1000.00
94978;10009946;Product 10009946;1000.00;KOM;1000.00
94979;10009947;Product 10009947;1000.00;KOM;1000.00
94980;10009949;Product 10009949;1000.00;KOM;1000.00
94981;10009950;Product 10009950;1000.00;KOM;1000.00
94982;10009964;Product 10009964;1000.00;KOM;1000.00
94983;10009965;Product 10009965;1000.00;KOM;1000.00
94984;10009967;Product 10009967;1000.00;KOM;1000.00
94985;10009969;Product 10009969;1000.00;KOM;1000.00
94986;10009970;Product 10009970;1000.00;KOM;1000.00
94987;10009971;Product 10009971;1000.00;KOM;1000.00
94988;10009972;Product 10009972;1000.00;KOM;1000.00
94989;10009973;Product 10009973;1000.00;KOM;1000.00
94990;10009974;Product 10009974;1000.00;KOM;1000.00
94991;10009977;Product 10009977;1000.00;KOM;1000.00
94992;10009978;Product 10009978;1000.00;KOM;1000.00
94993;10009982;Product 10009982;1000.00;KOM;1000.00
94994;10009983;Product 10009983;1000.00;KOM;1000.00
94995;10009984;Product 10009984;1000.00;KOM;1000.00
95543;895116;Product 895116;1000.00;KG;1000.00
95544;895117;Product 895117;1000.00;KG;1000.00
95545;895118;Product 895118;1000.00;KG;1000.00
95546;895119;Product 895119;1000.00;KG;1000.00
95547;895120;Product 895120;1000.00;KG;1000.00
95548;895121;Product 895121;1000.00;KG;1000.00
95549;895122;Product 895122;1000.00;KG;1000.00
95550;895123;Product 895123;1000.00;KG;1000.00
95551;895124;Product 895124;1000.00;KOM;1000.00
95552;895125;Product 895125;1000.00;KOM;1000.00
95553;895126;Product 895126;1000.00;KOM;1000.00
95554;895127;Product 895127;1000.00;KOM;1000.00
95555;895128;Product 895128;1000.00;KOM;1000.00
95556;895129;Product 895129;1000.00;KOM;1000.00
95557;895130;Product 895130;1000.00;KOM;1000.00
95558;895131;Product 895131;1000.00;KOM;1000.00
95559;895132;Product 895132;1000.00;KOM;1000.00
95560;895133;Product 895133;1000.00;KOM;1000.00
95561;895134;Product 895134;1000.00;KG;1000.00
95562;895135;Product 895135;1000.00;KG;1000.00
95563;895136;Product 895136;1000.00;KOM;1000.00
95564;895137;Product 895137;1000.00;KOM;1000.00
95565;895138;Product 895138;1000.00;KOM;1000.00
95566;895139;Product 895139;1000.00;KG;1000.00
95567;895140;Product 895140;1000.00;KG;1000.00
95568;895141;Product 895141;1000.00;KG;1000.00
95569;895142;Product 895142;1000.00;KG;1000.00
95570;895143;Product 895143;1000.00;KG;1000.00
95571;895144;Product 895144;1000.00;KG;1000.00
95572;895145;Product 895145;1000.00;KG;1000.00
95573;895146;Product 895146;1000.00;KG;1000.00
95574;895147;Product 895147;1000.00;KG;1000.00
95575;895148;Product 895148;1000.00;KG;1000.00
95576;895149;Product 895149;1000.00;KG;1000.00
95577;895150;Product 895150;1000.00;KG;1000.00
95578;895151;Product 895151;1000.00;KG;1000.00
95579;895152;Product 895152;1000.00;KG;1000.00
95580;895153;Product 895153;1000.00;KG;1000.00
95581;895154;Product 895154;1000.00;KG;1000.00
95582;895155;Product 895155;1000.00;KG;1000.00
95583;895156;Product 895156;1000.00;KG;1000.00
95584;895157;Product 895157;1000.00;KG;1000.00
95585;895160;Product 895160;1000.00;KG;1000.00
95586;895161;Product 895161;1000.00;KG;1000.00
95587;895162;Product 895162;1000.00;KG;1000.00
95588;895163;Product 895163;1000.00;KG;1000.00
95589;895164;Product 895164;1000.00;KG;1000.00
94996;10009988;Product 10009988;1000.00;KOM;1000.00
94997;10009994;Product 10009994;1000.00;KOM;1000.00
94998;10009997;Product 10009997;1000.00;KOM;1000.00
94999;10010021;Product 10010021;1000.00;KOM;1000.00
95000;10010025;Product 10010025;1000.00;KOM;1000.00
95001;10010026;Product 10010026;1000.00;KOM;1000.00
95002;10010027;Product 10010027;1000.00;KOM;1000.00
95003;10010028;Product 10010028;1000.00;KOM;1000.00
95004;10010029;Product 10010029;1000.00;KOM;1000.00
95005;10010032;Product 10010032;1000.00;KOM;1000.00
95006;10010033;Product 10010033;1000.00;KOM;1000.00
95007;10010034;Product 10010034;1000.00;KOM;1000.00
95008;10010035;Product 10010035;1000.00;KOM;1000.00
95009;10010036;Product 10010036;1000.00;KOM;1000.00
95010;10010037;Product 10010037;1000.00;KOM;1000.00
95011;10010041;Product 10010041;1000.00;KOM;1000.00
95012;10010042;Product 10010042;1000.00;KOM;1000.00
95013;10010043;Product 10010043;1000.00;KOM;1000.00
95014;10010046;Product 10010046;1000.00;KOM;1000.00
95015;10010047;Product 10010047;1000.00;KOM;1000.00
95016;10010051;Product 10010051;1000.00;KOM;1000.00
95017;10010058;Product 10010058;1000.00;KOM;1000.00
95018;10010059;Product 10010059;1000.00;KOM;1000.00
95019;10010060;Product 10010060;1000.00;KOM;1000.00
95020;10010061;Product 10010061;1000.00;KOM;1000.00
95021;10010062;Product 10010062;1000.00;KOM;1000.00
95022;10010063;Product 10010063;1000.00;KOM;1000.00
95023;10010064;Product 10010064;1000.00;KOM;1000.00
